                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.7177,                 3.5706,                 1.7996,                0.00349,                      1,                0.18369,                0.04275,                 1.9998,                 4.2224,                 2.4903,              1.667e-05,              1.667e-05,              1.667e-05
                      2,                 1.6594,                 3.5652,                 1.7923,                0.00349,                      1,                0.18364,                0.05961,                 1.8495,                 4.0103,                 2.3666,             3.3507e-05,             3.3507e-05,             3.3507e-05
                      3,                 2.1051,                 3.6728,                 1.9369,                0.00344,                      1,                 0.5374,                0.11933,                 1.7961,                 3.9129,                 2.2582,             2.8339e-05,             2.8339e-05,             2.8339e-05
